4.400000e-01	9.032325e-07	3.843375e-03	4.547556e-01	1.118252e+01
4.500000e-01	9.237605e-07	3.843375e-03	4.549706e-01	1.141963e+01
4.600000e-01	9.442886e-07	3.843375e-03	4.551900e-01	1.165561e+01
4.700000e-01	9.648166e-07	3.843375e-03	4.554140e-01	1.189044e+01
4.800000e-01	9.853447e-07	3.843375e-03	4.556423e-01	1.212408e+01
4.900000e-01	1.005873e-06	3.843375e-03	4.558752e-01	1.235652e+01
5.000000e-01	1.026401e-06	3.843375e-03	4.561124e-01	1.258773e+01
5.100000e-01	1.046929e-06	3.843375e-03	4.563540e-01	1.281770e+01
5.200000e-01	1.067457e-06	3.843375e-03	4.566000e-01	1.304639e+01
5.300000e-01	1.087985e-06	3.843376e-03	4.568503e-01	1.327378e+01
5.400000e-01	1.108513e-06	3.843376e-03	4.571049e-01	1.349986e+01
5.500000e-01	1.129041e-06	3.843376e-03	4.573638e-01	1.372459e+01
5.600000e-01	1.149569e-06	3.843376e-03	4.576270e-01	1.394796e+01
5.700000e-01	1.170097e-06	3.843376e-03	4.578944e-01	1.416994e+01
5.800000e-01	1.190625e-06	3.843376e-03	4.581660e-01	1.439052e+01
5.900000e-01	1.211153e-06	3.843376e-03	4.584418e-01	1.460967e+01
6.000000e-01	1.231681e-06	3.843376e-03	4.587218e-01	1.482736e+01
6.100000e-01	1.252209e-06	3.843376e-03	4.590059e-01	1.504358e+01
6.200000e-01	1.272737e-06	3.843376e-03	4.592941e-01	1.525830e+01
6.300000e-01	1.293266e-06	3.843376e-03	4.595863e-01	1.547151e+01
6.400000e-01	1.313794e-06	3.843376e-03	4.598826e-01	1.568318e+01
6.500000e-01	1.334322e-06	3.843376e-03	4.601829e-01	1.589329e+01
6.600000e-01	1.354850e-06	3.843376e-03	4.604872e-01	1.610181e+01
6.700000e-01	1.375378e-06	3.843376e-03	4.607954e-01	1.630874e+01
6.800000e-01	1.395906e-06	3.843376e-03	4.611076e-01	1.651404e+01
6.900000e-01	1.416434e-06	3.843377e-03	4.614236e-01	1.671770e+01
7.000000e-01	1.436962e-06	3.843377e-03	4.617435e-01	1.691970e+01
7.100000e-01	1.457490e-06	3.843377e-03	4.620672e-01	1.712001e+01
7.200000e-01	1.478018e-06	3.843377e-03	4.623948e-01	1.731861e+01
7.300000e-01	1.498546e-06	3.843377e-03	4.627260e-01	1.751550e+01
7.400000e-01	1.519074e-06	3.843377e-03	4.630611e-01	1.771064e+01
7.500000e-01	1.539602e-06	3.843377e-03	4.633998e-01	1.790401e+01
7.600000e-01	1.560131e-06	3.843377e-03	4.637421e-01	1.809560e+01
7.700000e-01	1.580659e-06	3.843377e-03	4.640881e-01	1.828539e+01
7.800000e-01	1.601187e-06	3.843377e-03	4.644377e-01	1.847336e+01
7.900000e-01	1.621715e-06	3.843377e-03	4.647909e-01	1.865949e+01
8.000000e-01	1.642243e-06	3.843377e-03	4.651475e-01	1.884376e+01
8.100000e-01	1.662771e-06	3.843377e-03	4.655077e-01	1.902615e+01
8.200000e-01	1.683299e-06	3.843377e-03	4.658713e-01	1.920664e+01
8.300000e-01	1.703827e-06	3.843377e-03	4.662383e-01	1.938522e+01
8.400000e-01	1.724355e-06	3.843378e-03	4.666087e-01	1.956187e+01
8.500000e-01	1.744883e-06	3.843378e-03	4.669825e-01	1.973657e+01
8.600000e-01	1.765411e-06	3.843378e-03	4.673595e-01	1.990930e+01
8.700000e-01	1.785940e-06	3.843378e-03	4.677398e-01	2.008004e+01
8.800000e-01	1.806468e-06	3.843378e-03	4.681234e-01	2.024878e+01
8.900000e-01	1.826996e-06	3.843378e-03	4.685101e-01	2.041550e+01
9.000000e-01	1.847524e-06	3.843378e-03	4.689000e-01	2.058019e+01
9.100000e-01	1.868052e-06	3.843378e-03	4.692930e-01	2.074282e+01
9.200000e-01	1.888580e-06	3.843378e-03	4.696890e-01	2.090338e+01
9.300000e-01	1.909108e-06	3.843378e-03	4.700881e-01	2.106185e+01
9.400000e-01	1.929636e-06	3.843378e-03	4.704902e-01	2.121823e+01
9.500000e-01	1.950164e-06	3.843378e-03	4.708953e-01	2.137248e+01
9.600000e-01	1.970692e-06	3.843378e-03	4.713032e-01	2.152460e+01
9.700000e-01	1.991221e-06	3.843378e-03	4.717141e-01	2.167457e+01
9.800000e-01	2.011749e-06	3.843378e-03	4.721278e-01	2.182238e+01
9.900000e-01	2.032277e-06	3.843378e-03	4.725442e-01	2.196801e+01
