5.900000e+00	-7.305268e-14	4.999836e-04	5.000000e-01	1.151301e-13
6.000000e+00	-7.371881e-14	4.999836e-04	5.000000e-01	1.106892e-13
6.100000e+00	-7.416290e-14	4.999836e-04	5.000000e-01	1.129097e-13
6.200000e+00	-7.416290e-14	4.999836e-04	5.000000e-01	1.110223e-13
6.300000e+00	-7.227552e-14	4.999836e-04	5.000000e-01	1.131317e-13
6.400000e+00	-7.105427e-14	4.999836e-04	5.000000e-01	1.095790e-13
6.500000e+00	-7.116530e-14	4.999836e-04	5.000000e-01	1.104672e-13
6.600000e+00	-6.994405e-14	4.999836e-04	5.000000e-01	1.081357e-13
6.700000e+00	-6.949996e-14	4.999836e-04	5.000000e-01	1.072475e-13
6.800000e+00	-6.694645e-14	4.999836e-04	5.000000e-01	1.090239e-13
6.900000e+00	-6.694645e-14	4.999836e-04	5.000000e-01	1.052491e-13
7.000000e+00	-6.850076e-14	4.999836e-04	5.000000e-01	1.025846e-13
7.100000e+00	-6.628031e-14	4.999836e-04	5.000000e-01	1.058043e-13
7.200000e+00	-6.572520e-14	4.999836e-04	5.000000e-01	1.050271e-13
7.300000e+00	-6.583623e-14	4.999836e-04	5.000000e-01	1.012523e-13
7.400000e+00	-6.750156e-14	4.999836e-04	5.000000e-01	9.992007e-14
7.500000e+00	-6.450396e-14	4.999836e-04	5.000000e-01	9.880985e-14
7.600000e+00	-6.084022e-14	4.999836e-04	5.000000e-01	9.914292e-14
7.700000e+00	-6.128431e-14	4.999836e-04	5.000000e-01	1.001421e-13
7.800000e+00	-6.594725e-14	4.999836e-04	5.000000e-01	9.725554e-14
7.900000e+00	-7.160939e-14	4.999836e-04	5.000000e-01	9.459100e-14
8.000000e+00	-7.649437e-14	4.999836e-04	5.000000e-01	9.658940e-14
8.100000e+00	-7.693846e-14	4.999836e-04	5.000000e-01	9.481305e-14
8.200000e+00	-7.294165e-14	4.999836e-04	5.000000e-01	9.547918e-14
8.300000e+00	-7.005507e-14	4.999836e-04	5.000000e-01	9.614531e-14
8.400000e+00	-7.271961e-14	4.999836e-04	5.000000e-01	9.769963e-14
8.500000e+00	-7.083223e-14	4.999836e-04	5.000000e-01	8.970602e-14
8.600000e+00	-6.949996e-14	4.999836e-04	5.000000e-01	8.992806e-14
8.700000e+00	-6.927792e-14	4.999836e-04	5.000000e-01	9.414691e-14
8.800000e+00	-6.838974e-14	4.999836e-04	5.000000e-01	9.314771e-14
8.900000e+00	-6.916689e-14	4.999836e-04	5.000000e-01	9.403589e-14
9.000000e+00	-6.616929e-14	4.999836e-04	5.000000e-01	9.459100e-14
9.100000e+00	-6.650236e-14	4.999836e-04	5.000000e-01	9.781065e-14
9.200000e+00	-6.605827e-14	4.999836e-04	5.000000e-01	1.016964e-13
9.300000e+00	-6.594725e-14	4.999836e-04	5.000000e-01	1.011413e-13
9.400000e+00	-6.539214e-14	4.999836e-04	5.000000e-01	1.033618e-13
9.500000e+00	-6.439294e-14	4.999836e-04	5.000000e-01	1.054712e-13
9.600000e+00	-6.494805e-14	4.999836e-04	5.000000e-01	1.072475e-13
9.700000e+00	-6.439294e-14	4.999836e-04	5.000000e-01	1.124656e-13
9.800000e+00	-6.361578e-14	4.999836e-04	5.000000e-01	1.134648e-13
9.900000e+00	-6.028511e-14	4.999836e-04	5.000000e-01	1.156852e-13
