7.500000e+00	4.440892e-15	1.156014e-03	-1.735237e-02	-2.781149e+01
7.800000e+00	4.218847e-15	1.156014e-03	-2.737672e-03	-2.941015e+01
8.100000e+00	4.440892e-15	1.156014e-03	1.212146e-02	-2.866345e+01
8.400000e+00	3.330669e-15	1.156014e-03	2.589829e-02	-2.563791e+01
8.700000e+00	3.996803e-15	1.156014e-03	3.736257e-02	-2.060322e+01
9.000000e+00	3.774758e-15	1.156014e-03	4.549030e-02	-1.400851e+01
9.300000e+00	3.108624e-15	1.156014e-03	4.955529e-02	-6.442580e+00
9.600000e+00	3.552714e-15	1.156014e-03	4.919429e-02	1.418588e+00
9.900000e+00	3.330669e-15	1.156014e-03	4.443955e-02	8.872433e+00
1.020000e+01	3.774758e-15	1.156014e-03	3.571598e-02	1.525294e+01
1.050000e+01	2.886580e-15	1.156014e-03	2.380294e-02	1.999035e+01
1.080000e+01	2.886580e-15	1.156014e-03	9.764476e-03	2.266195e+01
1.110000e+01	4.662937e-15	1.156014e-03	-5.145826e-03	2.302953e+01
1.140000e+01	4.440892e-15	1.156014e-03	-1.959667e-02	2.106033e+01
1.170000e+01	5.107026e-15	1.156014e-03	-3.229773e-02	1.692989e+01
1.200000e+01	4.662937e-15	1.156014e-03	-4.211466e-02	1.100670e+01
1.230000e+01	4.440892e-15	1.156014e-03	-4.817048e-02	3.819535e+00
1.260000e+01	3.996803e-15	1.156014e-03	-4.992407e-02	-3.989512e+00
1.290000e+01	5.329071e-15	1.156014e-03	-4.721870e-02	-1.172255e+01
1.320000e+01	5.551115e-15	1.156014e-03	-4.029615e-02	-1.868858e+01
1.350000e+01	4.662937e-15	1.156014e-03	-2.977496e-02	-2.426547e+01
1.380000e+01	5.995204e-15	1.156014e-03	-1.659498e-02	-2.795560e+01
1.410000e+01	4.662937e-15	1.156014e-03	-1.933252e-03	-2.942997e+01
1.440000e+01	5.107026e-15	1.156014e-03	1.290109e-02	-2.855722e+01
1.470000e+01	4.440892e-15	1.156014e-03	2.658351e-02	-2.541509e+01
1.500000e+01	4.218847e-15	1.156014e-03	3.789219e-02	-2.028369e+01
1.530000e+01	5.107026e-15	1.156014e-03	4.581700e-02	-1.362078e+01
1.560000e+01	4.884981e-15	1.156014e-03	4.964989e-02	-6.021284e+00
1.590000e+01	3.774758e-15	1.156014e-03	4.904832e-02	1.835802e+00
1.620000e+01	4.440892e-15	1.156014e-03	4.406607e-02	9.248280e+00
1.650000e+01	3.774758e-15	1.156014e-03	3.514834e-02	1.555385e+01
1.680000e+01	3.552714e-15	1.156014e-03	2.309186e-02	2.018946e+01
1.710000e+01	2.664535e-15	1.156014e-03	8.973465e-03	2.274150e+01
1.740000e+01	3.330669e-15	1.156014e-03	-5.946145e-03	2.298243e+01
1.770000e+01	4.884981e-15	1.156014e-03	-2.033484e-02	2.089078e+01
1.800000e+01	3.996803e-15	1.156014e-03	-3.290783e-02	1.665301e+01
1.830000e+01	4.884981e-15	1.156014e-03	-4.254220e-02	1.064720e+01
1.860000e+01	6.217249e-15	1.156014e-03	-4.837726e-02	3.409518e+00
1.890000e+01	6.439294e-15	1.156014e-03	-4.989160e-02	-4.413404e+00
1.920000e+01	6.883383e-15	1.156014e-03	-4.694989e-02	-1.212244e+01
1.950000e+01	7.993606e-15	1.156014e-03	-3.981502e-02	-1.902873e+01
1.980000e+01	7.327472e-15	1.156014e-03	-2.912450e-02	-2.451552e+01
2.010000e+01	6.883383e-15	1.156014e-03	-1.583328e-02	-2.809326e+01
2.040000e+01	7.105427e-15	1.156014e-03	-1.128331e-03	-2.944296e+01
2.070000e+01	8.437695e-15	1.156014e-03	1.367736e-02	-2.844438e+01
2.100000e+01	8.659740e-15	1.156014e-03	2.726183e-02	-2.518649e+01
2.130000e+01	8.437695e-15	1.156014e-03	3.841196e-02	-1.995970e+01
2.160000e+01	8.437695e-15	1.156014e-03	4.613179e-02	-1.323033e+01
2.190000e+01	8.881784e-15	1.156014e-03	4.973157e-02	-5.599238e+00
2.220000e+01	9.547918e-15	1.156014e-03	4.888960e-02	2.251721e+00
2.250000e+01	8.215650e-15	1.156014e-03	4.368112e-02	9.620903e+00
2.280000e+01	7.993606e-15	1.156014e-03	3.457157e-02	1.584989e+01
2.310000e+01	9.325873e-15	1.156014e-03	2.237479e-02	2.038250e+01
2.340000e+01	8.215650e-15	1.156014e-03	8.180121e-03	2.281432e+01
2.370000e+01	9.992007e-15	1.156014e-03	-6.744918e-03	2.292854e+01
2.400000e+01	7.993606e-15	1.156014e-03	-2.106773e-02	2.071497e+01
2.430000e+01	7.549517e-15	1.156014e-03	-3.350937e-02	1.637098e+01
2.460000e+01	9.103829e-15	1.156014e-03	-4.295867e-02	1.028411e+01
2.490000e+01	9.769963e-15	1.156014e-03	-4.857145e-02	2.997797e+00
2.520000e+01	1.021405e-14	1.156014e-03	-4.984615e-02	-4.836964e+00
2.550000e+01	9.769963e-15	1.156014e-03	-4.666887e-02	-1.251998e+01
2.580000e+01	1.088019e-14	1.156014e-03	-3.932354e-02	-1.936475e+01
2.610000e+01	1.154632e-14	1.156014e-03	-2.846646e-02	-2.476002e+01
2.640000e+01	1.088019e-14	1.156014e-03	-1.506746e-02	-2.822442e+01
2.670000e+01	1.110223e-14	1.156014e-03	-3.231158e-04	-2.944911e+01
2.700000e+01	1.110223e-14	1.156014e-03	1.445008e-02	-2.832497e+01
2.730000e+01	1.176836e-14	1.156014e-03	2.793305e-02	-2.495215e+01
2.760000e+01	1.199041e-14	1.156014e-03	3.892174e-02	-1.963134e+01
2.790000e+01	1.199041e-14	1.156014e-03	4.643458e-02	-1.283725e+01
2.820000e+01	1.310063e-14	1.156014e-03	4.980032e-02	-5.176553e+00
2.850000e+01	1.310063e-14	1.156014e-03	4.871816e-02	2.666236e+00
2.880000e+01	1.287859e-14	1.156014e-03	4.328481e-02	9.990206e+00
2.910000e+01	1.221245e-14	1.156014e-03	3.398581e-02	1.614099e+01
2.940000e+01	1.287859e-14	1.156014e-03	2.165189e-02	2.056942e+01
2.970000e+01	1.532108e-14	1.156014e-03	7.384651e-03	2.288039e+01
